temperature,elastic_modulus,poisson,angle_friction,angle_dilation,reference_stress
0,2904.26442,0.4,11.49692133,2.1875,25.566
23,1196.658359,0.4,13.72472957,6.015625,16.056
60,493.9935471,0.4,17.27470265,9.296875,6.35
